id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b000bc38o2,http://www.google.com/base/feeds/snippets/13544956135698506439,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00009apn8,http://www.google.com/base/feeds/snippets/17298617365180292947,0.0,0.0,1.0,1.0000000000000004,-0.88,0.0,0.0,0.0,0.0,-0.6610169491525424,-0.7507771096428965,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0,1
b0000azvvs,http://www.google.com/base/feeds/snippets/13790583229215655168,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9024390243902439,-0.9869905230485335,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cpshia,http://www.google.com/base/feeds/snippets/14493833507639383996,0.0,0.0,0.09090909090909083,0.39797971958153733,-0.88,0.0,0.0,0.0,0.0,-0.3023255813953488,-0.13709841650954768,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009y6f0g,http://www.google.com/base/feeds/snippets/13693694360546677062,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.9777925242203787,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000flhxky,http://www.google.com/base/feeds/snippets/13111765530931119660,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8896551724137931,-0.9044090694652749,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ogsgym,http://www.google.com/base/feeds/snippets/5240409242519114973,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9020979020979021,-0.7246685188241743,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h27psq,http://www.google.com/base/feeds/snippets/18411046341072063935,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9130434782608696,-0.9665558017119362,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000g3mer8,http://www.google.com/base/feeds/snippets/13255609368261584070,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8904109589041096,-0.9407456245830214,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000brczzk,http://www.google.com/base/feeds/snippets/18357538776176186354,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fn6c2c,http://www.google.com/base/feeds/snippets/7893604833764557727,0.0,0.0,0.33333333333333326,0.5893320596340723,-0.84,0.0,0.0,0.0,0.0,-0.368421052631579,0.06870521645063588,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000gkpe14,http://www.google.com/base/feeds/snippets/15800184450191067839,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9493670886075949,-0.9764445648199257,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
